Agency,count
ศูนย์ปฏิบัติการติดตามการต่อต้านการทุจริตของ กรุงเทพมหานคร,3
กองระบบท่อระบายน้ำ สำนักการระบายน้ำ,3
เขตทุ่งครุ,3
สน.แสมดำ,3
สำนักงานระบบขนส่ง สขส. สจส.,3
การไฟฟ้านครหลวง เขตบางนา,3
กองบังคับการตำรวจนครบาล 7 (บก.น.7),3
เขตบางเขน,3
สำนักการประปา,3
CAT TELECOM (Official),3
ผอ.เขตปทุมวัน (น.ส.สุขวิชญาณ์),3
เขตบางพลัด,3
การไฟฟ้านครหลวง เขตมีนบุรี,3
ฝ่ายสิ่งแวดล้อมฯ เขตบางกะปิ,3
กองจัดการคุณภาพอากาศและเสียง สำนักสิ่งแวดล้อม,3
กองบังคับการตำรวจนครบาล 5 (บก.น.5),3
ฝ่ายเทศกิจ เขตสัมพันธวงศ์,3
ฝ่ายโยธา เขตสะพานสูง,3
เขตบางกอกน้อย,3
กองบังคับการตำรวจนครบาล 8 (บก.น.8),3
ยังไม่มีหน่วยงานรับผิดชอบ,2
สน.ท่าข้าม,2
กองบริการการจำหน่าย การไฟฟ้านครหลวงเขตลาดกระบัง,2
ศูนย์ก่อสร้างและบูรณะถนน 3 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),2
สำนักงานสวนสาธารณะ สำนักสิ่งแวดล้อม,2
ฝ่ายสิ่งแวดล้อมฯ เขตจอมทอง,2
ฝ่ายเทศกิจ เขตห้วยขวาง,2
กองระบบคลอง สำนักการระบายน้ำ,2
กลุ่มกรุงธนเหนือ (นายเฉลิมพล โชตินุชิต),2
สำนักงาน กสทช. ภาค 2,2
เขตคันนายาว,2
ผอ.เขตบางนา (นางประภัสสร),2
สน.ตลาดพลู,2
ฝ่ายโยธา เขตปทุมวัน,2
กองบังคับการตำรวจนครบาล 4 (บก.น.4),2
กลุ่มงานวางแผนและออกแบบ 2,2
การไฟฟ้านครหลวง เขตธนบุรี,2
สน.ลุมพินี,2
ฝ่ายโยธา เขตมีนบุรี,2
สน.พหลโยธิน,2
ฝ่ายเทศกิจ เขตวัฒนา,2
ฝ่ายรักษาความสะอาดฯ เขตราชเทวี,2
ศูนย์ควบคุมระบบป้องกันน้ำท่วม กทม.,2
สน.บางบอน,2
ฝ่ายโยธา เขตคลองเตย,2
ฝ่ายโยธา เขตหนองแขม,2
กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,2
ฝ่ายโยธา เขตลาดกระบัง,2
ฝ่ายสิ่งแวดล้อมฯ เขตพระโขนง,2
ฝ่ายพัฒนาชุมชนฯ เขตลาดกระบัง,2
ฝ่ายโยธา เขตจอมทอง,2
ฝ่ายโยธา เขตบางรัก,2
ฝ่ายเทศกิจ เขตบางแค,2
สน.จรเข้น้อย,2
เขตคลองสาน,2
ฝ่ายเทศกิจ เขตธนบุรี,2
ฝ่ายเทศกิจ เขตราชเทวี,2
ฝ่ายโยธา เขตป้อมปราบศัตรูพ่าย,1
กผ3 สวจ.,1
ผอ.เขตธนบุรี (ว่าที่ ร.ต.เดชาธร),1
การไฟฟ้านครหลวง เขตนนทบุรี,1
ผอ.เขตบางกะปิ (นายไพรัตน์),1
ฝ่ายโยธา เขตห้วยขวาง,1
สน.พระราชวัง,1
สน.บางยี่เรือ,1
สำนักงาน กสทช. (สายสื่อสาร),1
ฝ่ายโยธา เขตบางกะปิ,1
สน.ชนะสงคราม,1
สน.หนองค้างพลู,1
สน.ร่มเกล้า,1
ผอ.เขตบางขุนเทียน (นางภัสรา),1
กลุ่มกรุงธนใต้ (นายเฉลิมพล โชตินุชิต),1
ฝ่ายรักษาความสะอาดฯ เขตป้อมปราบศัตรูพ่าย,1
กระทรวงคมนาคม,1
การท่าเรือแห่งประเทศไทย,1
สำนักงานเขตบางขุนเทียน,1
สำนักป้องกันและบรรเทาสาธารณภัย กทม.,1
กลุ่มงานพัฒนาระบบโครงข่าย (สบน.สขส.),1
ส่วนระบบขนส่งทางบกและทางน้ำ สขส.,1
กรมป้องกันและบรรเทาสาธารณภัย,1
ศูนย์อำนวยการบรรเทาสาธารณภัย ส่วนกลาง,1
กองทัพอากาศ,1
การไฟฟ้านครหลวง เขตสามเสน,1
การไฟฟ้านครหลวง เขตคลองเตย,1
ฝ่ายรักษาความสะอาดฯ เขตจอมทอง,1
สำนักจราจรกลางกรุงเทพมหานคร,1
สถาบันสารสนเทศทรัพยากรน้ำ (สสน.),1
สน.บางพลัด,1
ฝ่ายโยธา เขตตลิ่งชัน,1
พนักงานกวาด เขตตลิ่งชัน,1
ฝ่ายสิ่งแวดล้อมฯ เขตตลิ่งชัน,1
ผอ.เขตตลิ่งชัน (นางชดาวรรณ),1
สำนักงานเขต,1
สน.พญาไท,1
ผอ.เขตดอนเมือง (นายสาโรจน์),1
กลุ่มกรุงเทพเหนือ (นางวันทนีย์ วัฒนะ),1
AOT-DMK,1
ผอ.เขตยานนาวา (น.ส.วรุณลักษม์),1
สน.คันนายาว,1
กองบริการผู้ใช้ไฟฟ้า การไฟฟ้านครหลวงเขตลาดกระบัง,1
สน.ห้วยขวาง,1
ผอ.เขตหนองจอก (นายไพโรจน์),1
ส่วนสวนสาธารณะ 2 สสณ. สสล.,1
ส่วนออกแบบระบบการจราจร,1
สำนักงานวิศวกรรมจราจร สวจ. สจส.,1
ขนส่งมวลชน,1
ส่วนสวนสาธารณะ 1 สสณ. สสล.,1
พนักงานกวาด เขตหนองแขม,1
กลุ่มงานระบายน้ำ ฝ่ายโยธา@ห้วยขวาง,1
บริษัท ขนส่ง จำกัด (บขส.),1
ศปก. อว. กรุงเทพมหานคร,1
การไฟฟ้านครหลวง เขตบางเขน,1
ฝ่ายโยธา เขตบางพลัด,1
ฝ่ายรักษาความสะอาดฯ เขตบึงกุ่ม,1
ศูนย์ปฏิบัติการสถานการณ์น้ำท่วม อว. (ศปก. อว.),1
กรมควบคุมมลพิษ,1
การประปานครหลวง กปน. (Metropolitan Waterworks Authority - MWA),1
สำนักงานประปาสาขาสุขุมวิท สสส.,1
รองปลัดฯ นายเฉลิมพล โชตินุชิต,1
รองปลัดฯ นายชาตรี วัฒนเขจร,1
รองปลัดฯ นางวันทนีย์ วัฒนะ,1
ฝ่ายเทศกิจ เขตบางนา,1
สน.บวรมงคล,1
กรมเจ้าท่า (Marine Department),1
ฝ่ายสิ่งแวดล้อมฯ เขตประเวศ,1
ฝ่ายเทศกิจ เขตวังทองหลาง,1
ฝ่ายโยธา เขตวังทองหลาง,1
ฝ่ายปกครอง เขตป้อมปราบศัตรูพ่าย,1
สน.ลาดพร้าว,1
ฝ่ายสิ่งแวดล้อมฯ เขตบางขุนเทียน,1
ฝ่ายโยธา เขตดอนเมือง,1
ฝ่ายรักษาความสะอาดฯ เขตสะพานสูง,1
ฝ่ายเทศกิจ เขตตลิ่งชัน,1
ฝ่ายเทศกิจ เขตพระโขนง,1
ฝ่ายโยธา เขตพระนคร,1
สน.บางรัก,1
ฝ่ายสิ่งแวดล้อมฯ เขตดินแดง,1
กองการกีฬา สำนักวัฒนธรรม กีฬา และการท่องเที่ยว,1
ศูนย์ประสานงาน จุฬาลงกรณ์มหาวิทยาลัย,1
สำนักงานจัดการทรัพย์สิน จุฬาลงกรณ์มหาวิทยาลัย,1
สามย่าน (Samyan),1
สน.ภาษีเจริญ,1
ฝ่ายรักษาความสะอาดฯ เขตคลองสาน,1
ฝ่ายสิ่งแวดล้อมฯ เขตป้อมปราบศัตรูพ่าย,1
พนักงานกวาด เขตคลองเตย,1
เขตพญาไท,1
สำนักการแพทย์ กทม.,1
กระทรวงสาธารณสุข,1
ฝ่ายสิ่งแวดล้อมฯ เขตดอนเมือง,1
สน.ยานนาวา,1
ฝ่ายรักษาความสะอาดฯ เขตสายไหม,1
เขตลาดพร้าว,1
การไฟฟ้านครหลวง เขตนวลจันทร์,1
สน.วัดพระยาไกร,1
ฝ่ายสิ่งแวดล้อมฯ เขตธนบุรี,1
ฝ่ายสิ่งแวดล้อมฯ เขตสาทร,1
การไฟฟ้านครหลวง เขตบางใหญ่,1
เขตสาทร,1
ฝ่ายสิ่งแวดล้อมฯ เขตหลักสี่,1
สำนักการคลัง กทม.,1
ฝ่ายโยธา เขตดินแดง,1
ฝ่ายโยธา เขตดุสิต,1
สน.มีนบุรี,1
พนักงานกวาด เขตดุสิต,1
ฝ่ายโยธา เขตราชเทวี,1
สำนักจราจรและขนส่ง,1
สน.สามเสน,1
Bangkok Smart Lighting (สำนักการโยธา กทม.),1
การไฟฟ้านครหลวง เขตยานนาวา,1
ฝ่ายสิ่งแวดล้อมฯ เขตพระนคร,1
สำนักงานเคหะนครหลวง สาขาห้วยขวาง,1
การเคหะแห่งชาติ,1
ศูนย์ก่อสร้างและบูรณะถนน 2 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),1
สน.ทองหล่อ,1
ฝ่ายเทศกิจ เขตบางกอกใหญ่,1
การไฟฟ้านนทบุรี,1
