ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากสถานะล่าสุด(วัน),ค่า Median (วัน),ค่า Mean (วัน),ค่า Percentile 90 (วัน)
2022-KDB6PE,1 ก.ค. 65,06:22 น.,รอรับเรื่อง 892 วันที่แล้ว,,แจ้งสายห้อยค่ะ,"สำนักงาน กสทช. (ศูนย์รับแจ้งปัญหา 1200), การไฟฟ้านครหลวง MEA, การไฟฟ้านครหลวง เขตลาดกระบัง, ฝ่ายโยธา เขตมีนบุรี, เขตมีนบุรี, เพื่อนชัชชาติ, ยังไม่มีหน่วยงานรับผิดชอบ, กรุงเทพมหานคร",อื่นๆ,ส่งต่อ,2022-07-02,22:53 น.,ใช้เวลา 1 วัน 16 ชม.,891,,,
สถิติรวม,,,,,,,,,,,,,Median = 891.0,Mean = 891.0,Percentile = 891.0
