ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน),ค่า Median (วัน),ค่า Mean (วัน),ค่า Percentile 90 (วัน)
2023-8Y4HYZ,2023-07-25,11:12 น.,รอรับเรื่อง 503 วันที่แล้ว,เขตบางรัก,ทำลายพุตบาท ระบบป้องกันฝุ่นไม่ดี รถปูนวิ่งทั้งวัน ก่อสร้างผิด พรบ ควบคุมอาคาร ต้องตรวจสอบ,"ศูนย์ก่อสร้างและบูรณะถนน 2 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.), สำนักการโยธา กทม., เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",ทางเท้า,เปิดเรื่องใหม่,2024-12-04,16:39 น.,ใช้เวลา 498 วัน 5 ชม.,503,5,,,
สถิติรวม,,,,,,,,,,,,,,Median = 5.0,Mean = 5.0,Percentile = 5.0
