ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน),ค่า Median (วัน),ค่า Mean (วัน),ค่า Percentile 90 (วัน)
2022-3VCHE6,2022-06-12,19:56 น.,รอรับเรื่อง 910 วันที่แล้ว,เขตบางรัก,ฝาท่อชำรุด หน้าบริษัท โปลิโฟมอุตสาหกรรม จำกัด,"สถาบันสารสนเทศทรัพยากรน้ำ (สสน.), เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-06-12,19:56 น.,รอรับเรื่อง,911,911,,,
สถิติรวม,,,,,,,,,,,,,,Median = 911.0,Mean = 911.0,Percentile = 911.0
