ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน),ค่า Median (วัน),ค่า Mean (วัน),ค่า Percentile 90 (วัน)
2024-N79CZM,2024-11-23,12:37 น.,รอรับเรื่อง 15 วันที่แล้ว,เขตบางรัก แขวงสีลม,สัญญาณไฟคนข้ามถนนหน้าธนาคารกรุงเทพมีปัญหา,"เขตบางรัก, กลุ่มงานสัญญาณไฟจราจร สวจ.สจส., สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.), กรุงเทพมหานคร",อุปกรณ์ชำรุด,เปิดเรื่องใหม่,2024-12-06,10:05 น.,ใช้เวลา 12 วัน 21 ชม.,16,3,,,
2022-774QD2,2022-09-06,08:26 น.,รอรับเรื่อง 825 วันที่แล้ว,เขตจตุจักร,ร้องเรียน,"กลุ่มงานสัญญาณไฟจราจร สวจ.สจส., สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.), สน.พหลโยธิน, กองบังคับการตำรวจนครบาล 2 (บก.น.2), กองบัญชาการตำรวจนครบาล (บช.น.), สำนักงานตำรวจแห่งชาติ (Royal Thai Police)",ถนน,เปิดเรื่องใหม่,2023-03-29,09:05 น.,ใช้เวลา 204 วัน,825,621,,,
สถิติรวม,,,,,,,,,,,,,,Median = 312.0,Mean = 312.0,Percentile = 559.2
