ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน),ค่า Median (วัน),ค่า Mean (วัน),ค่า Percentile 90 (วัน)
2022-7WUY7M,2022-08-26,08:40 น.,รอรับเรื่อง 836 วันที่แล้ว,เขตธนบุรี,รถมอเตอร์ไซค์จอดบนถนนหน้าเขตธนบุรีทุกวัน (บางวันก็มีรถตู้เขตร่วมด้วย) ทำให้เสียพื้นที่จราจร,"สน.บางยี่เรือ, ฝ่ายเทศกิจ เขตธนบุรี, เขตธนบุรี, สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.), กลุ่มกรุงธนเหนือ (นายเฉลิมพล โชตินุชิต), ผอ.เขตธนบุรี (ว่าที่ ร.ต.เดชาธร), กองบังคับการตำรวจนครบาล 8 (บก.น.8), เพื่อนชัชชาติ, กรุงเทพมหานคร",ถนน,เปิดเรื่องใหม่,2022-08-31,19:08 น.,ใช้เวลา 5 วัน 10 ชม.,836,831,,,
2022-MYHYMD,2022-06-13,17:08 น.,รอรับเรื่อง 909 วันที่แล้ว,เขตตลิ่งชัน,มีน้ำล้นออกจากท่อระบาย ไปสู่ถนนเป็นเวลานานจนมีตะใคร้่ขึ้นทำให้ถนนลื่น,"ผอ.เขตตลิ่งชัน (นางชดาวรรณ), สำนักการระบายน้ำ กทม., ฝ่ายสิ่งแวดล้อมฯ เขตตลิ่งชัน, กองระบบท่อระบายน้ำ สำนักการระบายน้ำ, เขตตลิ่งชัน, สำนักการโยธา กทม., พนักงานกวาด เขตตลิ่งชัน, กลุ่มกรุงธนเหนือ (นายเฉลิมพล โชตินุชิต), ฝ่ายโยธา เขตตลิ่งชัน, กรุงเทพมหานคร, เพื่อนชัชชาติ",น้ำท่วม,รอรับเรื่อง,2023-10-04,13:09 น.,ใช้เวลา 477 วัน 20 ชม.,910,432,,,
สถิติรวม,,,,,,,,,,,,,,Median = 631.5,Mean = 631.5,Percentile = 791.1
