ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน)
2023-8MX86E,2023-07-26,18:06 น.,รอรับเรื่อง 498 วันที่แล้ว,เขตดินแดง,ฟุตบาทพังชิบหายมาหลายเดือนแล้ว เมื่อไหร่จะมาทำงานซะทีวะ รอบิดาพวกคุณตกหลุมกันก่อนหรอไง เฮงซวย,"สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.), กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม., สำนักการโยธา กทม., เขตดินแดง, รองปลัดฯ นายณรงค์ เรืองศรี, สำนักงานระบบขนส่ง สขส. สจส., เพื่อนชัชชาติ, กรุงเทพมหานคร",ทางเท้า,รอรับเรื่อง,2023-08-19,13:54 น.,ใช้เวลา 23 วัน 19 ชม.,499,475
2022-NLCXZE,2022-09-01,22:14 น.,รอรับเรื่อง 826 วันที่แล้ว,เขตบางกะปิ,พื้นฟุตบาตยุบเสียหาย อาจเป็นอันตรายกับคนเดินเท้าได้ (บริเวณปากซอยลาดพร้าว 101 ฝั่งตลาด),"การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.), กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม., ฝ่ายโยธา เขตบางกะปิ, สำนักการโยธา กทม., เขตบางกะปิ, กลุ่มกรุงเทพตะวันออก (นายณรงค์ เรืองศรี), ผอ.เขตบางกะปิ (นายไพรัตน์), กรุงเทพมหานคร, เพื่อนชัชชาติ",ทางเท้า,เปิดเรื่องใหม่,2023-07-30,17:43 น.,ใช้เวลา 331 วัน 19 ชม.,827,495
2022-6GNPPU,2022-07-11,12:43 น.,รอรับเรื่อง 879 วันที่แล้ว,เขตพระโขนง,บันไดทางลงสะพานลอย หน้าตลาดบางจากไม่มีเหล็กกันลื่นคะ,"กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม., สำนักการโยธา กทม., เขตพระโขนง, สำนักงานวิศวกรรมทาง สำนักการโยธา (สวก.สนย.) กทม., กรุงเทพมหานคร, เพื่อนชัชชาติ",ทางเท้า,กำลังดำเนินการ,2024-05-13,14:34 น.,ใช้เวลา 672 วัน 1 ชม.,879,207
2022-E84GHK,2022-07-07,12:45 น.,รอรับเรื่อง 883 วันที่แล้ว,เขตวัฒนา,ทาสี เส้นกั้นทาง ขึ้นลงสะพานลอย,"กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม., สำนักการโยธา กทม., สำนักงานวิศวกรรมทาง สำนักการโยธา (สวก.สนย.) กทม., กรุงเทพมหานคร, เขตพระโขนง, เพื่อนชัชชาติ",ทางเท้า,กำลังดำเนินการ,2023-06-14,14:32 น.,ใช้เวลา 342 วัน 1 ชม.,883,541
2022-FQUF9D,2022-06-29,13:47 น.,รอรับเรื่อง 890 วันที่แล้ว,เขตพระโขนง,เคยแจ้งไปแล้วค่ะดูภาพด้านบนด้วยค่ะ,"กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม., สำนักการโยธา กทม., สำนักงานวิศวกรรมทาง สำนักการโยธา (สวก.สนย.) กทม., เขตพระโขนง, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,กำลังดำเนินการ,2023-05-04,20:59 น.,ใช้เวลา 309 วัน 7 ชม.,891,582
