ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน)
2023-8MX86E,2023-07-26,18:06 น.,รอรับเรื่อง 501 วันที่แล้ว,เขตดินแดง,ฟุตบาทพังชิบหายมาหลายเดือนแล้ว เมื่อไหร่จะมาทำงานซะทีวะ รอบิดาพวกคุณตกหลุมกันก่อนหรอไง เฮงซวย,"สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.), กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม., สำนักการโยธา กทม., เขตดินแดง, รองปลัดฯ นายณรงค์ เรืองศรี, สำนักงานระบบขนส่ง สขส. สจส., เพื่อนชัชชาติ, กรุงเทพมหานคร",ทางเท้า,รอรับเรื่อง,2023-08-19,13:54 น.,ใช้เวลา 23 วัน 19 ชม.,502,478
2022-F94CY3,2022-10-18,19:25 น.,รอรับเรื่อง 782 วันที่แล้ว,เขตราชเทวี,ป้ายรถเมล์ อยู่ตรงกับตู้ไฟ อ่านไม่ได้ เพราะมันอยู่ติดกันครับ อ่านได้ฝั่งเดียว,"สำนักงานระบบขนส่ง สขส. สจส., สำนักงาน กสทช. ภาค 2, สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.), ส่วนระบบขนส่งทางบกและทางน้ำ สขส., เขตราชเทวี, กลุ่มงานพัฒนาระบบโครงข่าย (สบน.สขส.), สำนักงาน กสทช. (ศูนย์รับแจ้งปัญหา 1200), กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2024-11-26,15:34 น.,ใช้เวลา 769 วัน 20 ชม.,783,13
2022-AL6X3B,2022-08-05,17:27 น.,รอรับเรื่อง 856 วันที่แล้ว,เขตบางบอน,"1.รถเมล์สายเอกชัย 43,120 มาช้ามากเลยค่ะ มันวิ่งเป็นเวลา แต่นักเรียนก็อยากขึ้นรถเมล์ รอนานมากค่ะ รอมา1ชม.กว่าแล้วยังไม่มา ขากลับอ่ะค่ะ","สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.), สำนักงานระบบขนส่ง สขส. สจส., เขตบางบอน, กรมการขนส่งทางบก, องค์การขนส่งมวลชนกรุงเทพ (ขสมก.), กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-09-10,13:24 น.,ใช้เวลา 35 วัน 19 ชม.,857,821
