ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,จำนวนวัน(วันแจ้ง),สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,จำนวนวัน(สถานะล่าสุด),เวลาที่ใช้
2022-7WUY7M,26/8/2022,08:40 น.,830,รอรับเรื่อง 830 วันที่แล้ว,เขตธนบุรี,รถมอเตอร์ไซค์จอดบนถนนหน้าเขตธนบุรีทุกวัน (บางวันก็มีรถตู้เขตร่วมด้วย) ทำให้เสียพื้นที่จราจร,"สน.บางยี่เรือ, ฝ่ายเทศกิจ เขตธนบุรี, เขตธนบุรี, สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.), กลุ่มกรุงธนเหนือ (นายเฉลิมพล โชตินุชิต), ผอ.เขตธนบุรี (ว่าที่ ร.ต.เดชาธร), กองบังคับการตำรวจนครบาล 8 (บก.น.8), เพื่อนชัชชาติ, กรุงเทพมหานคร",ถนน,เปิดเรื่องใหม่,31/8/2022,19:08 น.,825,ใช้เวลา 5 วัน 10 ชม.
2022-MYHYMD,13/6/2022,17:08 น.,904,รอรับเรื่อง 903 วันที่แล้ว,เขตตลิ่งชัน,มีน้ำล้นออกจากท่อระบาย ไปสู่ถนนเป็นเวลานานจนมีตะใคร้่ขึ้นทำให้ถนนลื่น,"ผอ.เขตตลิ่งชัน (นางชดาวรรณ), สำนักการระบายน้ำ กทม., ฝ่ายสิ่งแวดล้อมฯ เขตตลิ่งชัน, กองระบบท่อระบายน้ำ สำนักการระบายน้ำ, เขตตลิ่งชัน, สำนักการโยธา กทม., พนักงานกวาด เขตตลิ่งชัน, กลุ่มกรุงธนเหนือ (นายเฉลิมพล โชตินุชิต), ฝ่ายโยธา เขตตลิ่งชัน, กรุงเทพมหานคร, เพื่อนชัชชาติ",น้ำท่วม,รอรับเรื่อง,4/10/2023,13:09 น.,426,ใช้เวลา 477 วัน 20 ชม.
