ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,จำนวนวัน(วันแจ้ง),สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,จำนวนวัน(สถานะล่าสุด),เวลาที่ใช้
2024-DKZQCK,3/12/2024,08:50 น.,0,รอรับเรื่อง 11 นาทีที่แล้ว,เขตคลองสาน แขวงคลองสาน,คนเร่ร่อนนอนกลางสะพานลอย ระหว่างถนนลาดหญ้า ซอย 8 / 11,"เขตคลองสาน, กรุงเทพมหานคร",คนเร่ร่อน,รอรับเรื่อง,3/12/2024,08:50 น.,0,รอรับเรื่อง
2022-HTTBNN,28/6/2022,10:44 น.,889,รอรับเรื่อง 888 วันที่แล้ว,เขตคลองสาน,อยากให้รถสาธารณะทุกสาย 6 และ สาย 89 มี gps ค่ะ,"กรมการขนส่งทางบก, องค์การขนส่งมวลชนกรุงเทพ (ขสมก.), เขตคลองสาน, กรุงเทพมหานคร, เขตธนบุรี, เพื่อนชัชชาติ",เสนอแนะ,เปิดเรื่องใหม่,29/6/2022,00:39 น.,888,ใช้เวลา 13 ชม. 55 นาที
