ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,จำนวนวัน(วันแจ้ง),สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,จำนวนวัน(สถานะล่าสุด),เวลาที่ใช้
2024-4Q43GU,29/11/2024,10:54 น.,4,รอรับเรื่อง 3 วันที่แล้ว,เขตลาดกระบัง แขวงลาดกระบัง,เสียงดัง รบกวนเวลานอนตั้งแต่ 22:00-02:00 รบกวนให้ทางร้านทำแนวกั้นเสียงเพื่อลดระดับของเสียงลง,"เขตลาดกระบัง, กองบังคับการตำรวจนครบาล 3 (บก.น.3), สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.), สน.จรเข้น้อย, ฝ่ายสิ่งแวดล้อมฯ เขตลาดกระบัง, กรุงเทพมหานคร",เสียง,รอรับเรื่อง,30/11/2024,07:17 น.,3,ใช้เวลา 20 ชม. 23 นาที
BYW6UK,20/2/2024,09:29 น.,287,รอรับเรื่อง 286 วันที่แล้ว,เขตลาดกระบัง แขวงคลองสามประเวศ,ปัญหา: บริเวณถนนดังกล่าว ตั้งแต่แยกร่มเกล้าถึงลาดกระบัง ใกล้กับสถานีรถไฟฟ้าแอร์พอร์ต เรล ลิงก์ ลาดกระบัง พบเห็นมีการจราจรติดขัดหนาแน่น เนื่องจากถนนที่บริเวณดังกล่าวจะเชื่อมติดต่อกัน ผู้ร้องต้องการให้หาทางระบายรถออกจากมอเตอร์เวย์ที่จะมุ่งหน้าไปร่มเกล้า เพื่อแก้ไขปัญหาการจราจรติดขัดในช่วงเวลาเช้า-เย็นถนน: ร่มเกล้าเขต: ลาดกระบัง#1555,"สน.ลาดกระบัง, เขตลาดกระบัง, กองบังคับการตำรวจนครบาล 3 (บก.น.3), สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.), กรุงเทพมหานคร, เพื่อนชัชชาติ, ร้องทุกข์ กทม. 1555",ผิดกฎจราจร,เปิดเรื่องใหม่,10/5/2024,07:44 น.,207,ใช้เวลา 79 วัน 22 ชม.
WV4VW7,7/2/2024,22:38 น.,300,รอรับเรื่อง 299 วันที่แล้ว,เขตลาดกระบัง แขวงลาดกระบัง,ปัญหา: บริเวณสถานีรถไฟฟ้าแอร์พอร์ตลิงค์ ลาดกระบัง พบรถสองแถวจอดคร่อมทางรถไฟขวางทางเข้าออกบริเวณหน้าสถานีถนน: ร่มเกล้าเขต: ลาดกระบัง#1555,"สน.ลาดกระบัง, เขตลาดกระบัง, กองบังคับการตำรวจนครบาล 3 (บก.น.3), สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.), กรุงเทพมหานคร, เพื่อนชัชชาติ, ร้องทุกข์ กทม. 1555",ผิดกฎจราจร,เปิดเรื่องใหม่,10/5/2024,07:53 น.,207,ใช้เวลา 92 วัน 9 ชม.
BCJKWB,7/2/2024,22:35 น.,300,รอรับเรื่อง 299 วันที่แล้ว,เขตลาดกระบัง แขวงลาดกระบัง,ปัญหา: บริเวณสถานีรถไฟฟ้าแอร์พอร์ตลิงค์ ลาดกระบัง พบรถแท็กซี่วนเข้าไปรับลูกค้าแล้วจอดคาบริเวณวงเวียนทำให้การจราจรติดขัด ถนน: ร่มเกล้าเขต: ลาดกระบัง#1555,"สน.ลาดกระบัง, เขตลาดกระบัง, กองบังคับการตำรวจนครบาล 3 (บก.น.3), สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.), กรุงเทพมหานคร, เพื่อนชัชชาติ, ร้องทุกข์ กทม. 1555",ผิดกฎจราจร,เปิดเรื่องใหม่,10/5/2024,07:52 น.,207,ใช้เวลา 92 วัน 9 ชม.
PPC228,30/4/2023,13:44 น.,583,รอรับเรื่อง 582 วันที่แล้ว,เขตมีนบุรี,* ปัญหา: ประชาชนแจ้งว่ามีกลุ่มคนใช้พื้นที่ส่วนกลางระหว่างตึก A4และA5 ซุมที่ 1 ติดถนน รวมตัวดื่มสุรา ส่งเสียงดัง สร้างความเดือดร้อนแก้ผู้พักอาศัยบริเวณใกล้เคียง ทางนิติรับทราบแต่ไม่ดำเนินการใดๆอยากให้เจ้าหน้าที่เข้ามาตรวจสอบและแก้ไช* จุดเกิดเหตุ: ซื่อตรงคอนโด* ซอย: รามอินทรา 125 * เขต: มีนบุรี#1555,"สน.มีนบุรี, ร้องทุกข์ กทม. 1555, เขตมีนบุรี, กองบังคับการตำรวจนครบาล 3 (บก.น.3), สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.), กรุงเทพมหานคร, เพื่อนชัชชาติ",เสียง,เปิดเรื่องใหม่,19/12/2023,14:15 น.,350,ใช้เวลา 233 วัน
2022-78HD6T,2/10/2022,01:50 น.,793,รอรับเรื่อง 793 วันที่แล้ว,เขตลาดกระบัง,สวัสดีค่ะพอดีหนูอยากแจ้งอะไรนิดหน่อยๆค่ะแต่หนูทนมาก็นานพอสมควรค่ะ คือที่บ้านพ่อขับสองแถวค่ะส่วนตัวหนูทำงานร้านสะดวก.ื้อค่ะและหนูทำงานบ่ายถึงเกือบๆห้าทุ่มค่ะถึงบ้านก็เทียงคืน ขอแจ้งนะคะบ้านหนูซอยตันค่ะแต่ท้ายซอยเค้าทำเล้าไก่ค่ะหนูไม่ได้ว่าอะไรเล่นที่บ้านก็เลี้ยงค่ะแต่คนที่มาดูแลหลายๆๆๆคนของเค้านั้นกินเหล้าแทบทุกวันค่ะและตีหนึ่งตีสองมันควรเป็นเวลาพักผ่อนของพ่อแม่หนูที่ต้องออกจากบ้านแต่เช้าตี4-5 ไปวิ่งรถทุกวันต้องมาเจอแล้วหนูก็มาเจอปละทุกวันพ่อจอดรถหน้าบ้างเว้นระยะให้หนูเข้าบ้านได้ง่ายเค้าที่อยู่เล้าไก่ก็จอดปิดค่ะ บางที่ตอนที่หนูจะออกไปทำงานก็จอดปิดประตูบ้านเลยค่ะ บ้างศุกร์หรือเสาร์ก็เปิดเพลงเสียงดังมากตอนเทียงคือตีหนึ่งตีสอง บางวันขึ้นไปนั่งบนรถสองแถวรถพ่อหนูค่ะ ทั้งๆทีพ่อปิดไม่ให้ขึ้นทั้งคนและหมาในซอยค่ะ ที่นั่งบนรถสองแถวเสียหายค่ะเลยปิด หนูเข้าในนะคะว่าเสาร์อาทิตย์วันพักผ่อนแต่มันควรหรอค่ะตีหนึ่งตีสองมาเปิดเพลงเสียงดังกินเหล้าเกือบทุกๆอาทิตย์หรือวันธรรมดาก็มี แบบนี้อะค่ะ จะไปแจ้งความก็ยังไงอยู่นะคะ (เคยได้ยินเค้าพูดเล้าตรงนี้ของคนใหญ่คนโตกล้วค่ะได้แต่ทน) และที่มาแจ้งวันนี้เพราะสงสารชีวิตตัวเองค่ะต้องมาเจออะไรแบบนี้,"สน.ร่มเกล้า, เขตลาดกระบัง, สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.), กองบังคับการตำรวจนครบาล 3 (บก.น.3), กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,เปิดเรื่องใหม่,16/10/2022,01:44 น.,779,ใช้เวลา 13 วัน 23 ชม.
