ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน)
2024-6X8HG9,2024-12-06,14:59 น.,รอรับเรื่อง 1 ชั่วโมงที่แล้ว,เขตพระนคร แขวงวัดสามพระยา,มีการเชื่อมเหล็กตัดเหล็กส่งเสียงดังและกรีดขวางทางรถเข้าออกเป็นประจำทุกวันไม่มีวันหยุด,"เขตพระนคร, ฝ่ายโยธา เขตพระนคร, กรุงเทพมหานคร",เสียง,รอรับเรื่อง,2024-12-06,15:06 น.,ใช้เวลา 7 นาที,0,0
2024-DLWRT2,2024-10-31,11:46 น.,รอรับเรื่อง 36 วันที่แล้ว,เขตพระนคร,ถึง สำนักงานเลขานุการผู้ว่า ช่วยบอก ผอ.เขตป้อมปราบ ให้ไปดูผลงานการแก้ปัญหาเรื่องร้องเรียนใน Traffy Fondue ด้วย หลายปัญหาแก้เเบบผักชีโรยหน้ามากๆ,"ฝ่ายปกครอง เขตป้อมปราบศัตรูพ่าย, เขตป้อมปราบศัตรูพ่าย, เขตพระนคร, กรุงเทพมหานคร",อื่นๆ,เปิดเรื่องใหม่,2024-12-06,14:32 น.,ใช้เวลา 36 วัน 2 ชม.,36,0
DWM7Z6,2024-02-08,14:38 น.,รอรับเรื่อง 302 วันที่แล้ว,เขตพระนคร แขวงบางขุนพรหม,ปัญหา: หน้าบ้านเลขที่ 42 พบท่อระบายน้ำอุดตัน ไม่สามารถระบายน้ำออกได้ เกรงว่าเวลาฝนตกอาจเกิดน้ำท่วมบ้านและภายในซอยบ้านเลขที่: 42ซอย: เทเวศร์ 1ถนน: กรุงเกษมจุดสังเกต: บริเวณต้นซอยดังกล่าว ซ้ายมือบ้านหลังแรกเขต: พระนคร#1555,"กองระบบท่อระบายน้ำ สำนักการระบายน้ำ, สำนักการระบายน้ำ กทม., ฝ่ายโยธา เขตพระนคร, เขตพระนคร, ร้องทุกข์ กทม. 1555, กรุงเทพมหานคร, เพื่อนชัชชาติ",น้ำท่วม,เปิดเรื่องใหม่,2024-04-20,18:18 น.,ใช้เวลา 72 วัน 3 ชม.,302,230
BGAW3N,2023-12-26,07:35 น.,รอรับเรื่อง 346 วันที่แล้ว,เขตพระนคร แขวงพระบรมมหาราชวัง,ปัญหา: ผู้ร้องแจ้งว่า พนักงานของเรือดังกล่าว มีพฤติกรรมไม่เหมาะสม พูดจาหยาบคาย ข่มขู่ประชาชน พนักงาน มีลักษณะอ้วนสวมหมวกแก๊บ หน้ากลม ผิวดำ และ อีกคน ผอม ใส่แว่น สูงราว 160 ซม. อายุประมาณ 50 ใส่ชุดกะลาสี สีน้ำเงินถนน: พระจันทร์จุดสังเกต: เรือของบริษัท สุพัตรา จำกัดบริเวณชุมชนท่าพระจันทร์ ติดกับมหาวิทยาลัยธรรมศาสตร์เขต: พระนคร#1555,"ร้องทุกข์ กทม. 1555, เขตพระนคร, กรมเจ้าท่า (Marine Department), กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2023-12-28,06:36 น.,ใช้เวลา 1 วัน 23 ชม.,346,344
2023-72HTV4,2023-09-18,11:24 น.,รอรับเรื่อง 445 วันที่แล้ว,เขตพระนคร แขวงพระบรมมหาราชวัง,หนูทำของหายบนรถเมล์สาย3ค่ะ,"องค์การขนส่งมวลชนกรุงเทพ (ขสมก.), เขตพระนคร, กรุงเทพมหานคร, เพื่อนชัชชาติ",ขยะ,รอรับเรื่อง,2023-09-19,10:34 น.,ใช้เวลา 23 ชม. 10 นาที,445,444
2022-CU2KDB,2022-07-12,13:04 น.,รอรับเรื่อง 878 วันที่แล้ว,เขตพระนคร แขวงพระบรมมหาราชวัง,กราบเรียนถึงท่านอาจารย์ เรื่องที่ผมเคยพบอาจารย์ ที่วัดพระเชตุพน (วัดโพธิ์ท่าเตีบน)ที่ได้บอกว่าปัจจุบันนี้มีพวกมาเฟียแท็กซี่ และรถสามล้อตุ๊กๆ มาจอดรอบพื้นที่วัด เพื่อมาชักชวนและหลอกชาวต่างชาติ ว่าวัดปิดทำการซ่อมแซมบ้าง,"สน.พระราชวัง, กองบังคับการตำรวจนครบาล 6 (บก.น.6), เขตพระนคร, สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.), กรุงเทพมหานคร, เพื่อนชัชชาติ",จุดเสี่ยง,เปิดเรื่องใหม่,2022-08-04,11:51 น.,ใช้เวลา 22 วัน 22 ชม.,878,855
2022-L6L4TK,2022-07-12,11:30 น.,รอรับเรื่อง 878 วันที่แล้ว,เขตพระนคร,สี่แยกคอกวัว เข้าถนนตะนาว มีร้านขนมปัง และมีรถจอดซื้อ ทำการจราจรติดขัด ทั้งที่มีป้ายห้ามจอดตลอดเวลา มีขอบสีขาวแดง จอดทับทางม้าลาย ให้เจ้าหน้าที่มากวดขัน จับปรับหน่อยครับ,"สน.ชนะสงคราม, เขตพระนคร, สำนักงานตำรวจแห่งชาติ (Royal Thai Police), กองบัญชาการตำรวจนครบาล (บช.น.), กองบังคับการตำรวจนครบาล 1 (บก.น.1), กรุงเทพมหานคร, เพื่อนชัชชาติ",ผิดกฎจราจร,เปิดเรื่องใหม่,2022-08-10,11:02 น.,ใช้เวลา 28 วัน 23 ชม.,878,849
