ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน)
2022-49F37Y,2022-06-28,17:16 น.,รอรับเรื่อง 891 วันที่แล้ว,เขตคลองเตย,ผมมีข้อข้องใจเกี่ยวกับสวนสาธารณะใกล้บ้านครับ คือสวนเบญจกิติซึ่งมีสวนป่าใหม่เพิ่งเปิดใช้นั้น มีข้อบังคับว่าไม่ให้ขี่จักรยานหลังเวลา17.30น.ทั้งๆที่ปกติทุกคนจะต้องขี่อยู่ในทางเฉพาะจักรยาน (bike lane)อยู่แล้ว และเวลา17.30ก็ยังไม่มืดด้วย อันนี้ไม่เข้าใจเหตุผลครับ. คนที่ทำงานเลิกเย็นๆและต้องการจะไปออกกำลังกายด้วยการขี่จักรยานในbike lane ดังกล่าวนี้ จะไม่มีสิทธิ์อย่างนั้นหรือครับ?,"สำนักสิ่งแวดล้อม กทม., สำนักงานสวนสาธารณะ สำนักสิ่งแวดล้อม, เขตคลองเตย, กรุงเทพมหานคร, เพื่อนชัชชาติ",เสนอแนะ,กำลังดำเนินการ,2024-12-06,14:53 น.,ใช้เวลา 891 วัน 21 ชม.,892,0
2022-GNEHAD,2022-06-26,13:24 น.,รอรับเรื่อง 894 วันที่แล้ว,เขตปทุมวัน,แจ้งปัญหาที่จอดรถในสวนลุมประตู 7 ค่ะ เจ้าหน้าที่กั้นไว้ทำไมไม่ทราบค่ะ สามารถช่วยเพิ่มปริมาณรถได้อย่างน้อย 30 คัน เลย แต่กั้นไว้ให้รถเดินทางเดียว เจ้าหน้าที่นั่งสบายไม่ต้องโบก อยากให้เอาที่กั้นออกค่ะ,"สำนักสิ่งแวดล้อม กทม., สำนักงานสวนสาธารณะ สำนักสิ่งแวดล้อม, กรุงเทพมหานคร, เขตปทุมวัน, เพื่อนชัชชาติ",อื่นๆ,กำลังดำเนินการ,2024-12-06,14:22 น.,ใช้เวลา 894 วัน,894,0
2022-NNKNME,2022-06-25,07:50 น.,รอรับเรื่อง 895 วันที่แล้ว,,รั้วสวนเกือบชำรุด,"สำนักสิ่งแวดล้อม กทม., สำนักงานสวนสาธารณะ สำนักสิ่งแวดล้อม, เขตมีนบุรี, เพื่อนชัชชาติ, ยังไม่มีหน่วยงานรับผิดชอบ, กรุงเทพมหานคร",ขยะ,กำลังดำเนินการ,2024-12-06,14:07 น.,ใช้เวลา 895 วัน 6 ชม.,895,0
