Agency,count
ฝ่ายเทศกิจ เขตบางนา,2
ฝ่ายโยธา เขตราชเทวี,2
กลุ่มกรุงธนเหนือ (นายเฉลิมพล โชตินุชิต),2
กองบริการการจำหน่าย การไฟฟ้านครหลวงเขตลาดกระบัง,2
สน.คันนายาว,2
ฝ่ายเทศกิจ เขตบางรัก,2
สน.พญาไท,2
ฝ่ายเทศกิจ เขตบึงกุ่ม,2
Bangkok Smart Lighting (สำนักการโยธา กทม.),2
ฝ่ายเทศกิจ เขตราชเทวี,2
กองระบบคลอง สำนักการระบายน้ำ,2
สน.จรเข้น้อย,2
สน.ตลาดพลู,2
เขตยานนาวา,2
เขตสายไหม,2
การไฟฟ้านครหลวง เขตธนบุรี,2
สำนักงาน กสทช. ภาค 2,2
ฝ่ายเทศกิจ เขตบางแค,2
กองการกีฬา สำนักวัฒนธรรม กีฬา และการท่องเที่ยว,2
เขตคลองสาน,2
ฝ่ายโยธา เขตปทุมวัน,2
สน.พหลโยธิน,2
สน.บางบอน,2
สน.ท่าข้าม,2
ผอ.เขตบางนา (นางประภัสสร),2
เขตคันนายาว,2
กองบังคับการตำรวจนครบาล 4 (บก.น.4),1
กระทรวงคมนาคม,1
ฝ่ายสิ่งแวดล้อมฯ เขตพระนคร,1
ผอ.เขตธนบุรี (ว่าที่ ร.ต.เดชาธร),1
ฝ่ายรักษาความสะอาดฯ เขตสัมพันธวงศ์,1
กลุ่มกรุงธนใต้ (นายเฉลิมพล โชตินุชิต),1
การไฟฟ้านครหลวง เขตนนทบุรี,1
ผอ.เขตบางขุนเทียน (นางภัสรา),1
ฝ่ายเทศกิจ เขตธนบุรี,1
สน.บางยี่เรือ,1
สน.ร่มเกล้า,1
สน.หนองค้างพลู,1
สน.ลุมพินี,1
ผอ.เขตบางกะปิ (นายไพรัตน์),1
กองทัพอากาศ,1
ฝ่ายโยธา เขตบางกะปิ,1
กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,1
การไฟฟ้านครหลวง เขตคลองเตย,1
เขตทุ่งครุ,1
ฝ่ายสิ่งแวดล้อมฯ เขตหลักสี่,1
สำนักจราจรกลางกรุงเทพมหานคร,1
สถาบันสารสนเทศทรัพยากรน้ำ (สสน.),1
ฝ่ายเทศกิจ เขตบางบอน,1
ฝ่ายโยธา เขตตลิ่งชัน,1
พนักงานกวาด เขตตลิ่งชัน,1
ฝ่ายสิ่งแวดล้อมฯ เขตตลิ่งชัน,1
ผอ.เขตตลิ่งชัน (นางชดาวรรณ),1
สำนักงานเขต,1
ผอ.เขตดอนเมือง (นายสาโรจน์),1
กลุ่มกรุงเทพเหนือ (นางวันทนีย์ วัฒนะ),1
AOT-DMK,1
ผอ.เขตยานนาวา (น.ส.วรุณลักษม์),1
กองบริการผู้ใช้ไฟฟ้า การไฟฟ้านครหลวงเขตลาดกระบัง,1
สน.ห้วยขวาง,1
ผอ.เขตหนองจอก (นายไพโรจน์),1
ส่วนออกแบบระบบการจราจร,1
สำนักงานวิศวกรรมจราจร สวจ. สจส.,1
ขนส่งมวลชน,1
กลุ่มงานระบายน้ำ ฝ่ายโยธา@ห้วยขวาง,1
บริษัท ขนส่ง จำกัด (บขส.),1
การไฟฟ้านครหลวง เขตสามเสน,1
การไฟฟ้านครหลวง เขตบางเขน,1
1111 ศูนย์รับเรื่องราวร้องทุกข์ของรัฐบาล,1
สำนักงานเขตบางขุนเทียน,1
สน.ชนะสงคราม,1
สน.พระราชวัง,1
สส.ผึ้ง พนิดา สมุทรปราการ เขต1,1
กผ3 สวจ.,1
ฝ่ายโยธา เขตหนองแขม,1
การท่าเรือแห่งประเทศไทย,1
ฝ่ายเทศกิจ เขตหลักสี่,1
สำนักป้องกันและบรรเทาสาธารณภัย กทม.,1
กลุ่มงานวางแผนและออกแบบ 2,1
สำนักงานประปาสาขาสุขุมวิท สสส.,1
ฝ่ายโยธา เขตคลองเตย,1
รองปลัดฯ นายเฉลิมพล โชตินุชิต,1
รองปลัดฯ นายชาตรี วัฒนเขจร,1
รองปลัดฯ นางวันทนีย์ วัฒนะ,1
ศูนย์ควบคุมระบบป้องกันน้ำท่วม กทม.,1
ศูนย์ก่อสร้างและบูรณะถนน 3 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),1
พนักงานกวาด เขตบางนา,1
สน.บวรมงคล,1
ฝ่ายพัฒนาชุมชนฯ เขตดินแดง,1
กรมเจ้าท่า (Marine Department),1
ฝ่ายสิ่งแวดล้อมฯ เขตคลองสามวา,1
กรมควบคุมมลพิษ,1
พนักงานกวาด เขตคลองเตย,1
ฝ่ายเทศกิจ เขตตลิ่งชัน,1
ส่วนสวนสาธารณะ 1 สสณ. สสล.,1
ฝ่ายโยธา เขตพระนคร,1
สำนักงานสวนสาธารณะ สำนักสิ่งแวดล้อม,1
สน.บางกอกใหญ่,1
สน.ท่าพระ,1
ฝ่ายรักษาความสะอาดฯ เขตราชเทวี,1
ศูนย์ประสานงาน จุฬาลงกรณ์มหาวิทยาลัย,1
สำนักงานจัดการทรัพย์สิน จุฬาลงกรณ์มหาวิทยาลัย,1
สามย่าน (Samyan),1
สน.ภาษีเจริญ,1
สำนักงาน กสทช. (สายสื่อสาร),1
การประปานครหลวง กปน. (Metropolitan Waterworks Authority - MWA),1
เขตพญาไท,1
กลุ่มงานพัฒนาระบบโครงข่าย (สบน.สขส.),1
สน.ปทุมวัน,1
ส่วนระบบขนส่งทางบกและทางน้ำ สขส.,1
ฝ่ายโยธา เขตบางพลัด,1
ฝ่ายสิ่งแวดล้อมฯ เขตจอมทอง,1
ฝ่ายพัฒนาชุมชนฯ เขตธนบุรี,1
เขตสาทร,1
ฝ่ายเทศกิจ เขตดอนเมือง,1
ฝ่ายรักษาความสะอาดฯ เขตหลักสี่,1
เขตลาดพร้าว,1
การไฟฟ้านครหลวง เขตนวลจันทร์,1
ฝ่ายสิ่งแวดล้อมฯ เขตธนบุรี,1
ฝ่ายทะเบียน เขตวัฒนา,1
การไฟฟ้านครหลวง เขตบางใหญ่,1
สำนักการคลัง กทม.,1
สำนักการแพทย์ กทม.,1
ฝ่ายสิ่งแวดล้อมฯ เขตราชเทวี,1
สน.มีนบุรี,1
ฝ่ายเทศกิจ เขตคลองเตย,1
สำนักโยธา,1
สำนักจราจรและขนส่ง,1
สน.สามเสน,1
การไฟฟ้านครหลวง เขตยานนาวา,1
ฝ่ายสิ่งแวดล้อมฯ เขตคลองเตย,1
ฝ่ายโยธา เขตจอมทอง,1
สำนักงานเคหะนครหลวง สาขาห้วยขวาง,1
การเคหะแห่งชาติ,1
กระทรวงสาธารณสุข,1
การไฟฟ้านนทบุรี,1
